Area,Category - Split 1,Name,Price,Searched City,Hidden Gem,Star,Stars count
Capitol Hill,Mexican,Fogón Cocina Mexicana,$$,Seattle,Other,4.5,1601
Belltown,American (New),Some Random Bar,$$,Seattle,Other,4.5,995
Downtown,American (New),Zig Zag Cafe,$$,Seattle,Other,4.5,1037
Eastlake,Italian,Pomodoro,$$,Seattle,Hidden Gem,4.5,494
Downtown,Breakfast & Brunch,Skalka,$$,Seattle,Hidden Gem,4.5,274
Central District,Breakfast & Brunch,Skillet Capitol Hill,$$,Seattle,Other,4,2004
Atlantic,Bars,Reckless Noodle House,$$,Seattle,Hidden Gem,4.5,263
Capitol Hill,Mexican,Fogón Cocina Mexicana,$$,Seattle,Other,4.5,1601
South Lake Union,Bars,LOCAL Public Eatery,$$,Seattle,Other,4,415
Denny Triangle,Italian,G.H. Pasta Co.,$$,Seattle,Hidden Gem,4.5,241
Capitol Hill,Barbeque,Meet Korean BBQ,$$$,Seattle,Hidden Gem,4.5,150
South Lake Union,Seafood,Bar Harbor,$$,Seattle,Other,4,237
Downtown,American (New),Von’s 1000 Spirits,$$,Seattle,Other,4.5,1946
Capitol Hill,American (New),Olmstead,$$,Seattle,Other,4,104
Capitol Hill,Asian Fusion,Stateside,$$,Seattle,Other,4,953
South Lake Union,Lebanese,Tanoor,n/a,Seattle,Hidden Gem,4.5,68
,Korean,Marination Ma Kai,$$,Seattle,Other,4,1102
Downtown,Brewpubs,Old Stove Brewing,$$,Seattle,Other,4.5,634
Westlake,American (New),Canlis,$$$$,Seattle,Other,4,1524
Fremont,Caribbean,Paseo,$$,Seattle,Other,4.5,5216
Pioneer Square,Italian,84 Yesler,n/a,Seattle,Hidden Gem,5,43
Madison Park,Korean,Hanok,$$,Seattle,Hidden Gem,4.5,115
First Hill,Asian Fusion,Di Fiora,n/a,Seattle,Hidden Gem,4.5,271
Central District,Soul Food,COMMUNION Restaurant and Bar,n/a,Seattle,Hidden Gem,4.5,77
South Lake Union,Latin American,Gold Bar,$$,Seattle,Hidden Gem,4.5,87
Denny Triangle,Steakhouses,The Butcher’s Table,$$$$,Seattle,Other,4,558
Capitol Hill,Mexican,D’ La Santa,$$,Seattle,Hidden Gem,4.5,314
Fremont,Japanese,Hannyatou,n/a,Seattle,Hidden Gem,5,32
Belltown,Italian,Tavolàta,$$$,Seattle,Other,4,1029
South Lake Union,Tex-Mex,Cactus Restaurants,$$,Seattle,Other,4,816
Magnolia,Seafood,Palisade,$$$,Seattle,Other,4,1465
Beacon Hill,Filipino,Musang Seattle,$$,Seattle,Hidden Gem,4.5,158
South Lake Union,Barbeque,Cask & Trotter,$$,Seattle,Other,4,625
,Seafood,Salty’s on Alki Beach,$$$,Seattle,Other,4,2005
Magnolia,Seafood,Palisade,$$$,Seattle,Other,4,1465
South Lake Union,Korean,Stone Korean Restaurant,$$,Seattle,Other,4,187
Downtown,Bakeries,Piroshky Piroshky,$,Seattle,Other,4.5,6510
Fremont,Taiwanese,19 GOLD,$$,Seattle,Other,4.5,531
Capitol Hill,Pakistani,Karachi Cowboys,n/a,Seattle,Hidden Gem,4.5,18
Central District,Laotian,Taurus Ox,$$,Seattle,Hidden Gem,4.5,164
Pioneer Square,Latin American,Dead Line,$$,Seattle,Hidden Gem,4.5,232
Lower Queen Anne,Korean,Paju,$$,Seattle,Hidden Gem,4.5,157
Capitol Hill,Sushi Bars,Rondo,$$,Seattle,Hidden Gem,4.5,191
Lower Queen Anne,Korean,Paju,$$,Seattle,Hidden Gem,4.5,157
University District,Chinese,Xi’an Noodles,$$,Seattle,Other,4.5,910
Capitol Hill,Ramen,Ramen Danbo,$$,Seattle,Other,4.5,1356
Chinatown,Cantonese,A + Hong Kong Kitchen,$$,Seattle,Other,4,596
Belltown,Japanese,Karaage Setsuna,$$,Seattle,Hidden Gem,4.5,390
Pioneer Square,Latin American,Dead Line,$$,Seattle,Hidden Gem,4.5,232
Ballard,Mexican,Asadero Ballard,$$,Seattle,Other,4.5,751
Denny Triangle,Asian Fusion,Marination,$$,Seattle,Other,4,290
Pioneer Square,Cocktail Bars,Intermezzo Carmine,$$,Seattle,Hidden Gem,4.5,241
Capitol Hill,Lebanese,Mamnoon,$$,Seattle,Other,4,1010
South Lake Union,Vietnamese,Mala & Satay,$$,Seattle,Hidden Gem,4.5,77
Belltown,Greek,Lola,$$,Seattle,Other,4,3932
Mount Baker,French,iconiq,$$$,Seattle,Hidden Gem,4.5,110
Capitol Hill,Korean,Soju Anju Bar,n/a,Seattle,Other,4,58
First Hill,Italian,Tavolàta,$$,Seattle,Other,4,343
Chinatown,Barbeque,Harbor City Restaurant,$$,Seattle,Other,4,1779
Lower Queen Anne,Creperies,Citizen,$$,Seattle,Other,4,1029
Japantown,Japanese,Tsukushinbo,$$,Seattle,Other,4,963
Chinatown,Chinese,Mike’s Noodle House,$$,Seattle,Other,4,1186
Leschi,Coffee & Tea,Meet the Moon,$$,Seattle,Other,4,552
Belltown,Sushi Bars,Shiro’s,$$$$,Seattle,Other,4.5,2269
South Lake Union,Tacos,Tacos Chukis,$,Seattle,Hidden Gem,4.5,453
Ballard,American (New),Copine,$$$,Seattle,Hidden Gem,4.5,200
Capitol Hill,American (New),Violet,$$$,Seattle,Hidden Gem,4.5,98
Fremont,Indian,Rasai Indian,n/a,Seattle,Other,4,95
Central District,Southern,Fat’s Fried Chicken & Waffles,$$,Seattle,Other,4.5,631
Downtown,Shanghainese,Dough Zone - Seattle Pine St.,$$,Seattle,Other,4,502
Fremont,Thai,Kin Len Thai Night Bites,$$,Seattle,Hidden Gem,4.5,275
Chinatown,Korean,Baegopa,n/a,Seattle,Other,4,75
Downtown,Shanghainese,Dough Zone - Seattle Pine St.,$$,Seattle,Other,4,502
Fremont,Halal,Cafe Turko,$$,Seattle,Other,4.5,1082
Chinatown,Korean,Baegopa,n/a,Seattle,Other,4,75
Belltown,Breakfast & Brunch,Biscuit Bitch,$$,Seattle,Other,4.5,1477
SoDo,Chicken Shop,Cookie’s Country Chicken,$$,Seattle,Hidden Gem,4.5,69
South Lake Union,Scandinavian,Café Hagen,n/a,Seattle,Other,4,151
Queen Anne,American (New),Eden Hill Restaurant,$$$$,Seattle,Hidden Gem,4.5,238
Capitol Hill,Cafes,Finch & Pine,n/a,Seattle,Hidden Gem,5,7
South Lake Union,Korean,Bentoful,n/a,Seattle,Hidden Gem,4.5,15
Capitol Hill,Italian,Altura,$$$$,Seattle,Other,4.5,580
Capitol Hill,Szechuan,Lionhead,$$,Seattle,Other,4,266
Capitol Hill,Seafood,Taylor Shellfish Farms - Seattle,$$$,Seattle,Other,4,1114
Eastlake,Korean,Son of A Butcher,$$,Seattle,Other,4,138
First Hill,American (New),Quinn’s,$$,Seattle,Other,4,1305
Denny Triangle,Italian,Cinque Terre Ristorante,$$,Seattle,Other,4,426
Madison Valley,Tapas Bars,The Harvest Vine,$$$,Seattle,Other,4.5,623
Chinatown,Shanghainese,Dough Zone - International District,$$,Seattle,Other,4,1098
Capitol Hill,Italian,Due’ Cucina Italiana - Capitol Hill,$$,Seattle,Other,4.5,602
Fremont,Seafood,Le Coin,$$,Seattle,Hidden Gem,4.5,258
Madison Valley,Japanese,Azuki Handmade Japanese Udon Noodles,$$,Seattle,Hidden Gem,4.5,101
Madrona,Wine Bars,Bottlehouse,$$,Seattle,Hidden Gem,4.5,350
Belltown,Vietnamese,Meekong Bar,$$,Seattle,Hidden Gem,4.5,474
Capitol Hill,Cafes,Finch & Pine,n/a,Seattle,Hidden Gem,5,7
Capitol Hill,Szechuan,Lionhead,$$,Seattle,Other,4,266
Capitol Hill,Izakaya,Taku,$$,Seattle,Other,4,68
South Lake Union,American (New),Birch,n/a,Seattle,Hidden Gem,4.5,26
Fremont,Cajun/Creole,S/T Hooligans,$$,Seattle,Hidden Gem,5,244
Little Saigon,Vietnamese,Tamarind Tree,$$,Seattle,Other,4,1438
Chinatown,Comfort Food,Gan Bei,n/a,Seattle,Other,4,67
Madison Valley,Vegetarian,Cafe Flora,$$,Seattle,Other,4,1290
Fremont,Cajun/Creole,S/T Hooligans,$$,Seattle,Hidden Gem,5,244
Capitol Hill,Pizza,Blotto,n/a,Seattle,Hidden Gem,5,11
South Lake Union,Vietnamese,Ba Bar,$$,Seattle,Other,3.5,259
Madison Valley,Vegetarian,Cafe Flora,$$,Seattle,Other,4,1290
Chinatown,Korean,ChungChun Rice Hot Dog,$,Seattle,Hidden Gem,4.5,400
Central District,Korean,Seoul Bowl & Bar,$$,Seattle,Hidden Gem,4.5,55
Downtown,Southern,The Hart and The Hunter,$$,Seattle,Other,4,133
Interbay,Puerto Rican,Addo 206,n/a,Seattle,Hidden Gem,4.5,9
Capitol Hill,Tapas/Small Plates,Herb & Bitter Public House,$$,Seattle,Other,4,341
Chinatown International District,Noodles,Phnom Penh Noodle House,n/a,Seattle,Hidden Gem,4.5,73
South Lake Union,Vietnamese,Ba Bar,$$,Seattle,Other,3.5,259
Capitol Hill,Ramen,Kizuki Ramen & Izakaya,$$,Seattle,Other,4,1352
Capitol Hill,Japanese,Momiji,$$,Seattle,Other,4,1512
Downtown,American (New),Ben Paris,$$,Seattle,Other,4,298
South Lake Union,Cocktail Bars,Art Marble 21,$$,Seattle,Other,3.5,376
University District,American (New),Portage Bay Cafe - Roosevelt,$$,Seattle,Other,4,2504
Capitol Hill,Vietnamese,Monsoon Seattle,$$,Seattle,Other,4,659
Capitol Hill,Tapas/Small Plates,Herb & Bitter Public House,$$,Seattle,Other,4,341
Capitol Hill,Bars,Smith,$$,Seattle,Other,4,870
Belltown,American (New),Local 360,$$,Seattle,Other,4,3163
Belltown,Bars,Rocco’s,$$,Seattle,Other,4,1563
Denny Triangle,Asian Fusion,Wild Ginger,$$,Seattle,Other,4,111
Capitol Hill,Bars,Smith,$$,Seattle,Other,4,870
Belltown,American (New),Local 360,$$,Seattle,Other,4,3163
Capitol Hill,American (New),Terra Plata,$$$,Seattle,Other,4,982
Fremont,Japanese,Kamonegi,$$,Seattle,Other,4,293
Capitol Hill,Modern European,Dacha Diner,$$,Seattle,Hidden Gem,4.5,98
University District,Korean,The Alley,n/a,Seattle,Hidden Gem,4.5,95
Denny Triangle,American (New),South Lake Kitchen + Bar,n/a,Seattle,Hidden Gem,5,4
Capitol Hill,Mexican,Tacos Chukis,$,Seattle,Other,4.5,1772
Ballard,Southern,Parish Northwest,n/a,Seattle,Hidden Gem,4.5,64
Alki,Italian,Il Nido,n/a,Seattle,Hidden Gem,4.5,130
Lower Queen Anne,Bars,Sisters And Brothers,$$,Seattle,Other,4,615
Wallingford,American (New),Kokkaku,$$$,Seattle,Other,4,218
Downtown,Hot Pot,Haidilao Hot Pot,$$$,Seattle,Hidden Gem,4.5,169
Interbay,Cocktail Bars,Champagne Diner,$$,Seattle,Other,4,82
South Lake Union,Steakhouses,Daniel’s Broiler,$$$$,Seattle,Other,3.5,860
South Lake Union,Vietnamese,Sizzle&Crunch,n/a,Seattle,Other,4,27
Downtown,Italian,Cortina,$$$,Seattle,Other,4,178
South Lake Union,Southern,Jack’s Chicken Shack,n/a,Seattle,Hidden Gem,4.5,29
Downtown,American (New),Charlotte Restaurant & Lounge,n/a,Seattle,Hidden Gem,4.5,74
Downtown,Seafood,Pike Place Chowder,$$,Seattle,Other,4,1247
Interbay,Seafood,AQUA by El Gaucho,$$$$,Seattle,Other,4,965
Haller Lake,Barbeque,Niku Niku Japanese Barbecue,n/a,Seattle,Hidden Gem,4.5,43
Wallingford,Comfort Food,Drunken Chicken,n/a,Seattle,Other,4,30
Chinatown,Hong Kong Style Cafe,A+ Hong Kong Restaurant,n/a,Seattle,Hidden Gem,4.5,28
Capitol Hill,Mexican,Tacos Chukis,$,Seattle,Other,4.5,1772
Belltown,Japanese,wa’z,$$$$,Seattle,Hidden Gem,4.5,119
Capitol Hill,Bars,Bar Cotto,$$,Seattle,Hidden Gem,4.5,292
South Lake Union,Sushi Bars,Teinei,$$,Seattle,Other,4,233
Chinatown,Szechuan,Chengdu Taste 滋味成都,n/a,Seattle,Other,4,64
Belltown,Japanese,wa’z,$$$$,Seattle,Hidden Gem,4.5,119
Downtown,Seafood,Market Grill,$$,Seattle,Other,4.5,563
Capitol Hill,Mongolian,Star Fusion & Bar,$$,Seattle,Hidden Gem,5,124
Denny Triangle,Wine Bars,Le Caviste,$$,Seattle,Hidden Gem,4.5,251
Waterfront,Seafood,The Crab Pot,$$$,Seattle,Other,3,2312
Wallingford,American (New),mkt.,$$$,Seattle,Hidden Gem,4.5,324
Downtown,Thai,Noi Thai Cuisine,$$,Seattle,Other,4,868
Denny Triangle,Chicken Shop,Ma’ono Fried Chicken,$$,Seattle,Hidden Gem,4.5,23
University District,American (New),JOEY Kitchen At University Village,$$,Seattle,Other,4,811
Downtown,Cocktail Bars,Bad Bishop,n/a,Seattle,Hidden Gem,4.5,50
Belltown,American (New),Black Bottle,$$,Seattle,Other,4,1112
Wallingford,Noodles,Dumpling The Noodle,$$,Seattle,Hidden Gem,4.5,181
South Lake Union,Southern,Jack’s Chicken Shack,n/a,Seattle,Hidden Gem,4.5,29
Madison Park,Italian,How to Cook a Wolf,n/a,Seattle,Other,4,38
Capitol Hill,Sushi Bars,Taneda Sushi in Kaiseki,$$$$,Seattle,Hidden Gem,5,205
Downtown,American (New),The Carlile Room,$$,Seattle,Other,4,472
Fremont,American (New),Art of The Table,$$$$,Seattle,Other,4,672
Fremont,Seafood,Local Tide,n/a,Seattle,Hidden Gem,4.5,82
Capitol Hill,Chinese,Qin Xi’an Noodles,$$,Seattle,Other,4,344
Little Saigon,Chicken Wings,Mangosteen,n/a,Seattle,Hidden Gem,4.5,76
Belltown,Bars,Bangrak Market,$$,Seattle,Other,4,597
,Coffee & Tea,Cafe Opla,$$,Seattle,Other,4,242
South Lake Union,Mexican,El Grito Taqueria,$$,Seattle,Other,4,206
Downtown,Thai,Noi Thai Cuisine,$$,Seattle,Other,4,868
Little Saigon,Vietnamese,Pho Bac Súp Shop,$$,Seattle,Other,4,769
Downtown,Lounges,Oliver’s Lounge,$$,Seattle,Other,4,166
Lower Queen Anne,Seafood,Taylor Shellfish Oyster Bar,$$,Seattle,Other,4,643
Denny Triangle,Japanese,Nana’s Green Tea,$$,Seattle,Other,4,922
South Lake Union,Food Delivery Services,Man vs Fries,n/a,Seattle,Other,3.5,98
Fremont,Seafood,Local Tide,n/a,Seattle,Hidden Gem,4.5,82
South Lake Union,Food Delivery Services,Man vs Fries,n/a,Seattle,Other,3.5,98
Little Saigon,Chicken Wings,Mangosteen,n/a,Seattle,Hidden Gem,4.5,76
Capitol Hill,Italian,Ristorante Machiavelli,$$,Seattle,Other,4,875
Atlantic,Barbeque,Wood Shop BBQ,$$,Seattle,Other,4.5,542
Denny Triangle,Bars,Mr. West Cafe Bar,$$,Seattle,Other,4,595
Denny Triangle,Breakfast & Brunch,Bounty Kitchen Denny Triangle,$$,Seattle,Other,4,97
,Coffee & Tea,Cafe Opla,$$,Seattle,Other,4,242
Lower Queen Anne,Seafood,Taylor Shellfish Oyster Bar,$$,Seattle,Other,4,643
Capitol Hill,Izakaya,Tamari Bar,$$,Seattle,Other,4,392
Fremont,American (New),The Backdoor,$$,Seattle,Other,4,280
Capitol Hill,Thai,Morfire,$$,Seattle,Hidden Gem,4.5,215
Queen Anne,Mediterranean,Grappa,$$,Seattle,Other,4,277
First Hill,Bars,HoneyHole Sandwiches,$$,Seattle,Other,4,1455
Queen Anne,American (New),Betty,$$,Seattle,Other,4,373
Lower Queen Anne,Sushi Bars,Moon Tree Sushi And Tapas,$$,Seattle,Hidden Gem,4.5,199
Downtown,Tapas/Small Plates,Habitant,$$,Seattle,Hidden Gem,4.5,58
Mapleleaf,Hawaiian,Kona Kitchen - Seattle,$$,Seattle,Other,4,1033
Downtown,French,Café Campagne,$$,Seattle,Other,4,1153
Capitol Hill,American (New),Harry’s Fine Foods,$$,Seattle,Other,4,178
Mapleleaf,Hawaiian,Kona Kitchen - Seattle,$$,Seattle,Other,4,1033
Lower Queen Anne,Sushi Bars,Moon Tree Sushi And Tapas,$$,Seattle,Hidden Gem,4.5,199
Ballard,American (New),The Ballard Cut,$$$,Seattle,Hidden Gem,4.5,106
Fremont,American (New),Eve Fremont,$$,Seattle,Other,4,277
Capitol Hill,Indian,Spice Waala,$,Seattle,Hidden Gem,4.5,205
Phinney Ridge,Pizza,Windy City Pie,$$,Seattle,Other,4.5,514
Downtown,Tapas/Small Plates,Habitant,$$,Seattle,Hidden Gem,4.5,58
Downtown,American (New),Aerlume,n/a,Seattle,Other,4,158
Chinatown International District,Coffee Roasteries,Hello Em Viet Coffee & Roastery,$,Seattle,Hidden Gem,4.5,128
Queen Anne,Salad,Bounty Kitchen,$$,Seattle,Hidden Gem,4.5,370
,Italian,Carmine’s,$$$,Bellevue,Other,4,365
,American (New),Black Bottle,$$,Bellevue,Other,4,679
,Spanish,Castilla Restaurant and Tapas Bar,$$,Bellevue,Other,4,221
,Shanghainese,Xiao Chi Jie,$$,Bellevue,Other,4,291
,Korean,Musashi Cafe Yeti Bento,$$,Bellevue,Hidden Gem,4.5,208
,Noodles,So Tasty,$$,Bellevue,Hidden Gem,4.5,117
,Greek,Mediterranean Kitchen,$$,Bellevue,Other,4,1067
,Sushi Bars,Japonessa Sushi Cocina,$$,Bellevue,Other,4,888
,Chinese,Facing East,$$,Bellevue,Other,4,1921
,Tex-Mex,Cactus Restaurants,$$,Bellevue,Other,4,827
,Seafood,Crab Season,n/a,Bellevue,Hidden Gem,4.5,79
,Thai,Fern Thai on Main,$$,Bellevue,Hidden Gem,4.5,286
,Sushi Bars,Ascend Prime Steak & Sushi,$$$$,Bellevue,Other,4,838
,Chinese,The Dolar Shop,$$$,Bellevue,Other,4,706
Downtown,Italian,The Pink Door,$$,Bellevue,Other,4.5,5474
,Turkish,Istanbul Cuisine Cafe,$$,Bellevue,Hidden Gem,4.5,347
,Mexican,Cielo Cocina Mexicana,$$,Bellevue,Other,4,177
,Korean,Mama’s Kitchen,$$,Bellevue,Other,4,302
,Sushi Bars,Kura Revolving Sushi Bar,$$,Bellevue,Other,3.5,154
,Taiwanese,Din Tai Fung,$$,Bellevue,Other,4,4035
,Taiwanese,Din Tai Fung,$$,Bellevue,Other,4,4035
,Barbeque,Gyu-Kaku Japanese BBQ,$$$,Bellevue,Other,4,613
,Korean,Bowl Gogi,$$,Bellevue,Hidden Gem,4.5,69
,Buffets,Shaburina,$$$,Bellevue,Other,4,301
,American (New),Tavern Hall,$$,Bellevue,Other,4,766
,Dim Sum,Dough Zone - Downtown Bellevue,$$,Bellevue,Other,4,64
,Brazilian,Fogo de Chao,$$$,Bellevue,Other,4,913
,Japanese,Shabu Shabu Kyoto Japanese Restaurant,$$,Bellevue,Other,4,206
,Chinese,151 Days,$$,Bellevue,Hidden Gem,4.5,36
,Izakaya,Jiang’s Kitchen,n/a,Bellevue,Hidden Gem,5,7
,Chinese,151 Days,$$,Bellevue,Hidden Gem,4.5,36
,Bubble Tea,Ten Seconds Yunnan Rice Noodle,$$,Bellevue,Hidden Gem,4.5,82
,Seafood,Duke’s Seafood,$$,Bellevue,Other,4,406
Leschi,Coffee & Tea,Meet the Moon,$$,Bellevue,Other,4,553
,Korean,The Third Place,$$,Bellevue,Hidden Gem,4.5,184
,Pizza,DERU Market,$$,Bellevue,Other,4.5,1416
,Barbeque,Luna Bistro 君月庭,$$,Bellevue,Other,4,110
,Cocktail Bars,Woodblock,$$,Bellevue,Other,4,761
,Indian,Desi Tadka Indian Grill,n/a,Bellevue,Hidden Gem,4.5,26
,American (New),Seastar Restaurant & Raw Bar,$$$,Bellevue,Other,4,997
,Japanese,Musashi’s,$$,Bellevue,Other,4,753
,Szechuan,Nine Way 玖味,$$,Bellevue,Hidden Gem,4.5,136
,Bars,Forum Social House,$$,Bellevue,Other,4,61
,Japanese,Donburi Station - Bellevue,$$,Bellevue,Hidden Gem,4.5,45
,Sushi Bars,Sushi J,$$,Bellevue,Hidden Gem,4.5,236
,Chicken Shop,Bok a Bok Fried Chicken,n/a,Bellevue,Other,3,17
,American (New),JOEY Bellevue,$$,Bellevue,Other,3.5,970
,Steakhouses,STK Steakhouse Bellevue,n/a,Bellevue,Other,3,105
,Ramen,Kizuki Ramen & Izakaya,$$,Bellevue,Other,4,1311
,Seafood,Krawbar,n/a,Bellevue,Hidden Gem,4.5,197
,Ramen,Kizuki Ramen & Izakaya,$$,Bellevue,Other,4,1311
,Japanese,Sandwich House TRES,$,Bellevue,Other,4.5,529
,Mexican,Loco-chon Bar & Grill,n/a,Bellevue,Hidden Gem,4.5,77
,Thai,Sukho Thai,$$,Bellevue,Hidden Gem,4.5,456
,American (New),Bis on Main,$$$,Bellevue,Other,3.5,442
,American (New),The Stone House,$$$,Bellevue,Hidden Gem,4.5,448
,Chinese,Tian Fu,n/a,Bellevue,Other,4,4
,Italian,Due’ Cucina Italiana - Totem Lake,$$,Bellevue,Hidden Gem,4.5,101
,French,Feast,$$,Bellevue,Other,4,84
,Italian,Como,$$,Bellevue,Other,3.5,191
Interbay,American (New),Six Seven Restaurant,$$$,Bellevue,Other,4,1071
,Food Trucks,La Chingona Taqueria,n/a,Bellevue,Hidden Gem,5,77
,American (New),Bake’s Place Bar & Bistro,$$$,Bellevue,Other,4,272
Capitol Hill,Barbeque,Ishoni Yakiniku,n/a,Bellevue,Hidden Gem,4.5,59
,Taiwanese,Looking For Chai,$$,Bellevue,Other,4,218
,Dim Sum,Dough Zone - Overlake,$$,Bellevue,Other,4,899
,Bars,Sam’s Tavern,$$,Bellevue,Other,3.5,70
,American (Traditional),The Pumphouse Bar & Grill,$$,Bellevue,Other,4,332
,Chinese,Fan Tang Asian Cafe,$$,Bellevue,Hidden Gem,4.5,49
,Steakhouses,El Gaucho - Bellevue,$$$$,Bellevue,Other,4,699
,Steakhouses,John Howie Steak Restaurant,$$$$,Bellevue,Other,4,1399
Madison Park,Korean,Hanok,$$,Bellevue,Hidden Gem,4.5,115
,American (New),Water’s Table,$$,Bellevue,Other,3.5,434
,Korean,Chi Mac Bellevue,$$,Bellevue,Other,3.5,92
,Desserts,Hui Lau Shan,$,Bellevue,Other,4,73
Haller Lake,Barbeque,Niku Niku Japanese Barbecue,n/a,Bellevue,Hidden Gem,4.5,43
,Hong Kong Style Cafe,Maichilin,n/a,Bellevue,Other,3.5,89
,American (Traditional),Central Bar + Restaurant,$$,Bellevue,Other,3.5,185
,Italian,Pogacha Restaurant & Bar,n/a,Bellevue,Hidden Gem,4.5,28
,Afghan,Afghan Cuisine,$$,Bellevue,Other,4,298
,Vietnamese,Square Lotus,$$,Bellevue,Other,4,714
Roosevelt,Italian,Due’ Cucina Italiana - Roosevelt,n/a,Bellevue,Other,4,5
,Japanese,Minamoto Japanese Restaurant,$$$,Bellevue,Other,3.5,290
,Vietnamese,Monsoon Bellevue,$$$,Bellevue,Other,3.5,633
,Sushi Bars,I Love Sushi on Lake Bellevue,$$,Bellevue,Other,4,531
,Japanese Curry,Hurry Curry of Tokyo - Bellevue,n/a,Bellevue,Other,3.5,48
,Thai,Bai Tong Thai Restaurant,$$,Bellevue,Other,4,1380
,Pizza,Mioposto,$$,Bellevue,Other,4,174
,Breakfast & Brunch,Eques,$$,Bellevue,Other,4,281
,Chinese,Peony Kitchen,$$,Bellevue,Other,3.5,461
,Tacos,Señor Taco,$,Bellevue,Hidden Gem,4.5,289
,Lounges,Lil’ Jon Restaurant & Lounge,$$,Bellevue,Other,4,575
,American (New),47 North Bar + Bistro,n/a,Bellevue,Other,4,12
,Cocktail Bars,AC Lounge,$$,Bellevue,Hidden Gem,4.5,7
,American (New),BeachHouse bar + grill,$$,Bellevue,Other,3.5,670
,Pizza,Resonate Brewery + Pizzeria,$$,Bellevue,Hidden Gem,4.5,359
,American (New),Cedar + Elm,n/a,Bellevue,Other,3.5,62
,Poke,FOB Poke Bar,$$,Bellevue,Hidden Gem,5,34
,Wine Tasting Room,Cepae,$$,Bellevue,Hidden Gem,4.5,66
Pioneer Square,Seafood,Taylor Shellfish Oyster Bar,$$,Bellevue,Other,4.5,771
,Juice Bars & Smoothies,LifeCafe,n/a,Bellevue,Other,4,21
,Malaysian,Reunion Malaysian Cafe + Kitchen,$$,Bellevue,Other,4,204
,Ramen,Hokkaido Ramen Santouka - Bellevue,$$,Bellevue,Other,4,830
,Bakeries,L’Experience Paris - Bellevue,n/a,Bellevue,Other,4,78
,Indian,The Roll Pod,$$,Bellevue,Hidden Gem,4.5,229
,Korean,Exit 5 Korean BBQ,$$,Bellevue,Other,4,293
,Chinese,Tofu 101,$,Bellevue,Other,4,255
,Laotian,Blazing Bowl,$$,Bellevue,Hidden Gem,4.5,98
,Steakhouses,Novilhos Brazilian Steak House,$$$,Bellevue,Other,4,1076
Mount Baker,French,iconiq,$$$,Bellevue,Hidden Gem,4.5,110
,Szechuan,Spicy PoPo Szechuan Fish,n/a,Bellevue,Other,4,12
,Modern European,The Herbfarm,$$$$,Bellevue,Other,4,332
Eastlake,Italian,Pomodoro,$$,Bellevue,Hidden Gem,4.5,494
,Cocktail Bars,B-Bar,n/a,Bellevue,Hidden Gem,4.5,9
,Noodles,Dumpling & Noodle,$$,Bellevue,Other,3.5,63
,Korean,Stone Korean Restaurant,$$,Bellevue,Other,4,747
,Wine Bars,Vovina,$$,Bellevue,Other,4,153
,Comfort Food,Terry’s Kitchen,$$,Bellevue,Other,4,260
,Greek,Santorini Greek Grill,$,Bellevue,Other,4.5,511
